time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-13T19:49:55.500Z,18.594333333333,-65.091666666667,14.9,2.49,md,3,258,0.2727,0.07,pr,pr71462563,2024-10-13T20:16:52.180Z,"32 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,1,31.61,0.16862712251595,3,reviewed,pr,pr
2024-10-13T18:11:57.270Z,52.803666666667,-169.901,7.97,3.21,ml,6,141,0.01927,0.08,av,av93024029,2024-10-16T03:54:27.880Z,"71 km WSW of Nikolski, Alaska",earthquake,0.66,0.36,0.32387770525551,6,reviewed,av,av
2024-10-13T17:04:18.476Z,51.8956,178.1216,144.204,4.6,mb,55,165,0.285,0.56,us,us6000nygi,2024-10-14T12:53:53.876Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,11.44,6.718,0.033,270,reviewed,us,us
2024-10-13T16:17:36.261Z,-59.2495,149.3445,10,5,mww,20,117,7.091,0.52,us,us6000nygc,2024-10-15T13:47:08.040Z,"west of Macquarie Island",earthquake,12.91,1.349,0.08,15,reviewed,us,us
2024-10-13T15:31:38.650Z,36.972666666667,-121.63066666667,4.97,2.73,md,68,38,0.04263,0.1,nc,nc75073891,2024-10-17T02:27:16.913Z,"7 km WSW of Gilroy, CA",earthquake,0.14,0.3,0.14,73,reviewed,nc,nc
2024-10-13T14:09:40.350Z,34.283,-82.112833333333,4.64,2.53,md,17,93,0.1312,0.31,se,se60502543,2024-10-17T16:20:38.947Z,"3 km NNW of Coronaca, South Carolina",earthquake,0.56,1.82,0.040255231671078,13,reviewed,se,se
2024-10-13T13:44:13.797Z,-44.335,168.0989,10,4.4,mb,30,96,0.82,0.93,us,us6000nyfq,2024-10-16T19:55:58.213Z,"84 km NNW of Arthurs Point, New Zealand",earthquake,3.88,1.264,0.138,15,reviewed,us,us
2024-10-13T11:36:31.858Z,23.9662,121.6155,21.458,5.1,mb,66,69,0.207,0.67,us,us6000nyf8,2024-10-16T20:03:34.133Z,"1 km SE of Hualien City, Taiwan",earthquake,3.9,3.212,0.062,84,reviewed,us,us
2024-10-13T10:58:49.470Z,34.0216667,-117.5976667,6.33,2.76,ml,143,15,0.01401,0.21,ci,ci40953472,2024-10-18T02:35:39.229Z,"4 km SE of Ontario, CA",earthquake,0.1,0.29,0.207,210,reviewed,ci,ci
2024-10-13T08:13:29.280Z,57.8423,-153.4084,60.6,2.5,ml,,,,0.31,ak,ak024d6s2x4w,2024-10-13T09:09:49.040Z,"31 km W of Port Lions, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-10-13T07:24:34.209Z,-33.7078,-178.55,10,4.5,mb,18,248,4.62,0.74,us,us6000nyej,2024-10-13T08:50:42.040Z,"south of the Kermadec Islands",earthquake,13.29,1.999,0.14,15,reviewed,us,us
2024-10-13T07:01:42.061Z,5.3951,94.3026,55.193,5.3,mww,80,65,5.333,0.92,us,us6000nyee,2024-10-13T07:19:48.040Z,"115 km W of Banda Aceh, Indonesia",earthquake,9.72,6.22,0.11,8,reviewed,us,us
2024-10-13T06:46:55.448Z,69.2895,-144.8173,4,3.1,ml,,,,0.93,ak,ak024d6r36te,2024-10-17T05:41:53.040Z,"104 km SSW of Kaktovik, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2024-10-13T06:19:22.650Z,51.988333333333,178.29366666667,-0.99,3,ml,5,347,0.1381,0.12,av,av93315253,2024-10-14T19:16:20.770Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,2.14,3.27,0.21417709439497,7,reviewed,av,av
2024-10-13T06:15:26.004Z,-36.374,-98.1045,10,5.1,mb,58,80,13.267,0.86,us,us6000nye7,2024-10-15T13:30:43.040Z,"southeast of Easter Island",earthquake,12.71,1.897,0.044,166,reviewed,us,us
2024-10-13T05:22:50.247Z,69.4129,-144.887,2,2.6,ml,,,,0.76,ak,ak024d6qclds,2024-10-13T05:27:00.051Z,"93 km SSW of Kaktovik, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-13T04:37:50.770Z,8.8276,40.141,10,4.6,mb,30,253,3.782,0.69,us,us6000nyds,2024-10-18T09:37:23.050Z,"17 km S of Āwash, Ethiopia",earthquake,8.82,1.998,0.114,23,reviewed,us,us
2024-10-13T04:09:45.940Z,18.6655,-65.598166666667,25.14,2.94,md,5,231,0.4653,0.38,pr,pr71462543,2024-10-13T06:22:41.430Z,"34 km NNE of Luquillo, Puerto Rico",earthquake,5.61,21.89,0.12695170982416,2,reviewed,pr,pr
2024-10-13T03:50:24.160Z,-7.0486,155.5103,103.057,4.4,mb,30,96,4.376,0.62,us,us6000nydp,2024-10-13T04:43:25.040Z,"81 km S of Panguna, Papua New Guinea",earthquake,10.08,1.842,0.126,19,reviewed,us,us
2024-10-13T03:31:49.400Z,57.1904,120.7767,10,4.6,mb,44,140,5.03,0.74,us,us6000nydn,2024-10-13T04:16:05.040Z,"155 km E of Chara, Russia",earthquake,9.67,1.927,0.099,30,reviewed,us,us
2024-10-13T02:57:55.570Z,17.960666666667,-66.833333333333,13.78,2.46,md,7,209,0.03527,0.12,pr,pr71462528,2024-10-13T03:09:28.080Z,"3 km SSW of Indios, Puerto Rico",earthquake,0.9,0.37,0.077805917833551,6,reviewed,pr,pr
2024-10-13T02:53:14.993Z,68.3773,-161.1008,10,2.9,ml,14,178,0.749,0.56,us,us6000nye3,2024-10-14T21:28:44.040Z,"82 km ENE of Red Dog Mine, Alaska",earthquake,4.32,2.006,0.074,24,reviewed,us,us
2024-10-13T02:17:21.930Z,25.7423,92.7762,10,4.4,mb,27,140,7.007,0.9,us,us6000nyde,2024-10-18T01:11:25.063Z,"29 km SSW of Hojāi, India",earthquake,13.75,1.94,0.102,28,reviewed,us,us
2024-10-13T01:37:37.361Z,-22.9819,-68.4621,136.56,4.4,mb,24,51,1.06,0.95,us,us6000nyd5,2024-10-13T02:00:44.040Z,"27 km WSW of San Pedro de Atacama, Chile",earthquake,10.72,15.056,0.161,11,reviewed,us,us
2024-10-13T01:29:39.585Z,38.4007,-116.1792,3,3.1,ml,17,113.22,0.719,0.136,nn,nn00885922,2024-10-14T02:03:47.117Z,"92 km NNW of Rachel, Nevada",earthquake,,2.3,0.39,12,reviewed,nn,nn
2024-10-13T01:01:40.586Z,41.302,83.983,10,4.1,mb,24,223,3.901,1.14,us,us6000nycw,2024-10-15T00:18:49.040Z,"99 km ESE of Kuqa, China",earthquake,6.34,1.99,0.214,6,reviewed,us,us
2024-10-13T00:14:33.275Z,38.7707,30.4701,10,4.1,mb,48,31,0.927,0.98,us,us6000nycr,2024-10-13T04:10:13.752Z,"6 km WNW of Afyonkarahisar, Turkey",earthquake,4.04,1.941,0.146,13,reviewed,us,us
2024-10-12T23:36:29.739Z,80.287,-111.1822,10,4.6,mb,94,54,6.605,1,us,us6000nycn,2024-10-13T00:19:06.040Z,"Arctic Ocean",earthquake,10.04,1.883,0.057,92,reviewed,us,us
2024-10-12T23:35:34.790Z,-57.8928,-24.8993,10,4.5,mb,21,133,7.421,0.91,us,us6000nycp,2024-10-13T00:26:45.040Z,"South Sandwich Islands region",earthquake,12.91,1.908,0.121,20,reviewed,us,us
2024-10-12T23:30:25.084Z,40.7337,84.3408,10,4.6,mb,31,109,4.449,1.17,us,us6000nycl,2024-10-12T23:48:07.040Z,"160 km SE of Kuqa, China",earthquake,6.12,1.92,0.158,13,reviewed,us,us
2024-10-12T22:42:29.084Z,-7.6191,128.4075,101.05,5,mb,57,72,5.843,0.83,us,us6000nycb,2024-10-12T23:02:51.040Z,"184 km ENE of Lospalos, Timor Leste",earthquake,10.82,6.818,0.079,51,reviewed,us,us
2024-10-12T22:23:42.370Z,69.4015,-144.7581,24.8,3.8,ml,,,,0.88,ak,ak024d5cxt78,2024-10-12T22:37:21.040Z,"92 km SSW of Kaktovik, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2024-10-12T21:53:01.095Z,17.271,-101.1611,10,4.9,mww,138,164,2.364,1.4,us,us6000nyc2,2024-10-14T04:06:04.557Z,"14 km WSW of Papanoa, Mexico",earthquake,8.67,1.914,0.057,30,reviewed,us,us
2024-10-12T20:09:29.350Z,18.4523,-68.6593,122,4.05,md,25,164,0.9905,0.34,pr,pr2024286001,2024-10-12T21:43:46.040Z,"2 km NNE of San Rafael del Yuma, Dominican Republic",earthquake,2.22,1.53,0.14,17,reviewed,pr,pr
2024-10-12T19:46:00.600Z,17.975166666667,-66.8335,10.45,2.86,md,17,163,0.2006,0.17,pr,pr71462493,2024-10-12T20:13:45.680Z,"2 km SW of Indios, Puerto Rico",earthquake,0.46,0.59,0.11790751338238,7,reviewed,pr,pr
2024-10-12T19:45:12.425Z,49.3874,150.4252,375.079,4,mb,38,169,5.673,0.5,us,us6000nybk,2024-10-12T22:43:37.040Z,"northwest of the Kuril Islands",earthquake,14.01,9.537,0.101,26,reviewed,us,us
2024-10-12T19:10:28.675Z,38.3647,22.2574,10,4.3,mb,48,88,0.658,1.03,us,us6000nybg,2024-10-18T07:39:21.333Z,"10 km W of Galaxídhion, Greece",earthquake,5.05,1.881,0.129,18,reviewed,us,us
2024-10-12T18:50:30.698Z,35.961,139.9069,56.538,4.9,mb,70,129,1.49,0.59,us,us6000nybc,2024-10-14T19:03:25.403Z,"3 km ENE of Noda, Japan",earthquake,3.59,7.1,0.075,58,reviewed,us,us
2024-10-12T18:43:55.647Z,-6.6061,149.4498,51.505,4.1,mb,27,126,3.588,0.79,us,us6000nyba,2024-10-12T22:17:26.040Z,"45 km SSW of Kandrian, Papua New Guinea",earthquake,6.1,7.073,0.117,26,reviewed,us,us
2024-10-12T18:34:03.040Z,32.3106667,-115.3356667,19.5,2.77,ml,28,65,0.1116,0.3,ci,ci40952888,2024-10-14T17:59:40.430Z,"14 km WSW of Delta, B.C., MX",earthquake,0.4,0.79,0.184,22,reviewed,ci,ci
2024-10-12T18:17:50.994Z,10.6148,-85.9468,56.446,4.9,mb,170,143,0.659,0.62,us,us6000nyb6,2024-10-14T18:47:12.040Z,"34 km WNW of Sardinal, Costa Rica",earthquake,5.67,7.095,0.03,355,reviewed,us,us
2024-10-12T18:12:08.894Z,10.471,-86.0885,49.173,4.6,mb,105,100,0.846,0.59,us,us6000nyb0,2024-10-12T21:48:23.941Z,"33 km NW of Tamarindo, Costa Rica",earthquake,6.11,8.946,0.05,121,reviewed,us,us
2024-10-12T17:43:44.471Z,10.487,-86.1712,16,6.2,mww,225,32,0.912,0.91,us,us6000nyau,2024-10-15T09:35:15.520Z,"41 km WNW of Tamarindo, Costa Rica",earthquake,5.46,1.708,0.03,110,reviewed,us,us
2024-10-12T17:28:28.066Z,28.3481,142.7391,10,4.5,mb,35,131,1.341,0.36,us,us6000nyat,2024-10-12T21:59:15.040Z,"Bonin Islands, Japan region",earthquake,9.46,1.899,0.113,26,reviewed,us,us
2024-10-12T16:35:39.702Z,69.3458,-144.9137,0,2.8,ml,,,,0.63,ak,ak024d59fs1e,2024-10-12T21:23:50.040Z,"100 km SSW of Kaktovik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-10-12T16:23:58.810Z,18.584,-66.609,12.52,2.74,md,8,249,0.1304,0.1,pr,pr71462468,2024-10-12T16:41:42.300Z,"15 km NNW of Garrochales, Puerto Rico",earthquake,0.52,0.46,0.17125446602104,6,reviewed,pr,pr
2024-10-12T16:15:32.870Z,35.0063333,-118.8758333,13.61,3.13,ml,74,22,0.09876,0.25,ci,ci40952768,2024-10-13T15:48:33.770Z,"9 km NE of Grapevine, CA",earthquake,0.17,0.44,0.154,203,reviewed,ci,ci
2024-10-12T15:44:30.419Z,-12.3624,166.4556,62.12,4.6,mb,40,63,7.021,0.59,us,us6000nyag,2024-10-12T20:29:39.040Z,"194 km SSE of Lata, Solomon Islands",earthquake,10.93,7.999,0.097,34,reviewed,us,us
2024-10-12T15:44:17.336Z,-25.1398,178.4058,580.169,4.6,mb,34,81,5.231,0.97,us,us6000nyaf,2024-10-12T16:17:45.040Z,"south of the Fiji Islands",earthquake,15.64,10.972,0.091,38,reviewed,us,us
2024-10-12T12:55:15.197Z,-16.9047,-173.465,44.289,4.5,mb,21,126,3.392,0.86,us,us6000nya7,2024-10-12T13:29:55.040Z,"110 km SSE of Hihifo, Tonga",earthquake,11.06,8.702,0.136,16,reviewed,us,us
2024-10-12T12:44:54.323Z,69.3608,-144.9238,0,2.9,ml,,,,0.69,ak,ak024d57406w,2024-10-13T07:34:30.040Z,"99 km SSW of Kaktovik, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-12T12:36:29.145Z,69.3369,-144.8474,14.1,3.4,ml,,,,0.74,ak,ak024d5728l0,2024-10-13T06:19:48.040Z,"100 km SSW of Kaktovik, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-10-12T12:29:38.178Z,69.3276,-144.9209,0,2.7,ml,,,,0.7,ak,ak024d570r7d,2024-10-12T12:53:42.040Z,"102 km SSW of Kaktovik, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-12T12:26:30.046Z,33.4756,142.5706,10,4.9,mb,43,144,2.337,0.75,us,us6000ny9z,2024-10-12T13:07:46.040Z,"278 km SE of Katsuura, Japan",earthquake,9.67,1.91,0.099,32,reviewed,us,us
2024-10-12T11:39:45.840Z,14.8076,108.2943,17.917,4.4,mb,17,89,4.452,0.92,us,us6000ny9y,2024-10-12T12:40:44.040Z,"58 km NNE of Kon Tum, Vietnam",earthquake,10.46,5.151,0.179,9,reviewed,us,us
2024-10-12T11:29:03.119Z,43.8893,-107.3076,11.118,2.6,ml,26,123,1.364,0.59,us,us6000ny9v,2024-10-13T00:01:00.132Z,"19 km SE of Ten Sleep, Wyoming",earthquake,4.12,8.555,0.052,48,reviewed,us,us
2024-10-12T09:53:38.280Z,17.91,-66.8815,12.7,2.46,md,9,228,0.06331,0.07,pr,pr71462443,2024-10-12T10:19:04.930Z,"7 km SSE of Guánica, Puerto Rico",earthquake,0.99,0.43,0.19962669747419,2,reviewed,pr,pr
2024-10-12T08:55:01.015Z,-15.4936,-73.052,91.4,4.2,mb,24,134,3.862,0.77,us,us6000ny9j,2024-10-13T04:50:39.040Z,"15 km WNW of Chichas, Peru",earthquake,9.94,10.284,0.121,19,reviewed,us,us
2024-10-12T07:57:27.142Z,56.9752,-154.7082,2.9,4.4,ml,,,,0.77,ak,ak024d547kc3,2024-10-14T10:53:12.819Z,"32 km W of Akhiok, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-10-12T07:49:25.500Z,19.182832717896,-155.49234008789,32.139999389648,2.52,ml,61,77,0.0395,0.119999997,hv,hv74497371,2024-10-12T07:57:19.040Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.34,0.460000008,0.4,33,automatic,hv,hv
2024-10-12T07:27:47.740Z,18.004333333333,-66.840833333333,12.82,2.45,md,7,146,0.04115,0.18,pr,pr71462433,2024-10-12T07:39:13.880Z,"2 km WNW of Indios, Puerto Rico",earthquake,1.12,1.12,0.19568166844005,3,reviewed,pr,pr
2024-10-12T07:18:52.462Z,13.2989,-91.2732,35,4.3,mb,37,225,1.438,1.06,us,us6000ny97,2024-10-13T04:44:48.040Z,"84 km SW of Puerto San José, Guatemala",earthquake,8.14,2.004,0.094,32,reviewed,us,us
2024-10-12T07:18:51.820Z,17.961333333333,-66.946,14.28,2.61,md,6,195,0.07476,0.13,pr,pr71462423,2024-10-12T07:36:13.250Z,"4 km WSW of Guánica, Puerto Rico",earthquake,0.76,0.87,0.00066101915950378,3,reviewed,pr,pr
2024-10-12T06:32:35.178Z,-24.9437,70.012,10,4.9,mb,52,58,14.337,0.53,us,us6000ny95,2024-10-12T06:50:49.040Z,"Mid-Indian Ridge",earthquake,11.43,1.874,0.09,39,reviewed,us,us
2024-10-12T06:27:10.583Z,-0.0988,-79.0407,97.871,3,ml,9,224,0.454,0.41,us,us6000ny94,2024-10-12T06:38:24.040Z,"22 km NE of Santo Domingo de los Colorados, Ecuador",earthquake,11.97,13.701,0.085,18,reviewed,us,us
2024-10-12T06:01:23.100Z,19.056333333333,-66.217833333333,23.55,3.28,md,13,256,0.7464,0.28,pr,pr71462418,2024-10-12T06:20:31.540Z,"66 km N of Dorado, Puerto Rico",earthquake,1.16,19.97,0.088163465987331,4,reviewed,pr,pr
2024-10-12T04:19:43.341Z,-18.2055,173.1592,10,5,mb,39,89,4.68,1.18,us,us6000ny8q,2024-10-12T04:48:26.040Z,"Fiji region",earthquake,10.46,1.85,0.063,82,reviewed,us,us
2024-10-12T03:50:37.285Z,55.2547,162.9232,10,5.3,mb,79,116,15.099,0.89,us,us6000ny8n,2024-10-12T04:10:00.040Z,"111 km SSE of Ust’-Kamchatsk Staryy, Russia",earthquake,11.71,1.873,0.028,421,reviewed,us,us
2024-10-12T03:43:39.923Z,-23.671,-179.4649,527.084,4.5,mb,28,85,4.752,0.92,us,us6000ny8m,2024-10-12T04:32:53.040Z,"south of the Fiji Islands",earthquake,16.42,9.266,0.139,17,reviewed,us,us
2024-10-12T03:43:10.412Z,-56.291,-26.7113,43.302,4.9,mb,32,124,5.937,0.91,us,us6000ny8l,2024-10-12T04:20:01.040Z,"South Sandwich Islands region",earthquake,13.09,5.487,0.099,33,reviewed,us,us
2024-10-12T03:41:30.423Z,64.1885,-147.9477,6.6,2.5,ml,,,,0.57,ak,ak024d51qer6,2024-10-12T03:54:48.040Z,"60 km ENE of Ferry, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-12T03:25:55.427Z,43.4614,-126.9492,10,3.4,ml,21,265,1.53,0.6,us,us6000ny8i,2024-10-14T20:39:09.165Z,"209 km W of Bandon, Oregon",earthquake,5.54,2.022,0.031,134,reviewed,us,us
2024-10-12T03:07:24.262Z,59.4555,-153.4061,116.4,2.6,ml,,,,0.32,ak,ak024d51j3xa,2024-10-12T03:27:27.040Z,"54 km SE of Pedro Bay, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-10-12T02:52:38.990Z,18.9988,-68.973,37,3.97,md,12,141,0.3619,0.48,pr,pr2024286000,2024-10-12T04:39:16.830Z,"8 km ENE of Miches, Dominican Republic",earthquake,1.43,4.66,0.19,7,reviewed,pr,pr
2024-10-12T01:56:53.548Z,69.341,-144.788,10,2.5,ml,11,80,0.475,0.54,us,us6000ny83,2024-10-12T02:06:33.040Z,"99 km SSW of Kaktovik, Alaska",earthquake,3.62,1.997,0.071,26,reviewed,us,us
2024-10-12T01:37:37.894Z,-4.7845,101.707,48.911,4.7,mb,33,167,6.873,0.96,us,us6000ny82,2024-10-12T01:58:35.040Z,"125 km SSW of Bengkulu, Indonesia",earthquake,11.53,8.774,0.104,28,reviewed,us,us
2024-10-12T01:11:57.763Z,-0.121,125.0235,48.426,5.2,mb,73,76,7.165,0.84,us,us6000ny7w,2024-10-12T01:32:53.040Z,"90 km SE of Modisi, Indonesia",earthquake,9.23,5.342,0.061,88,reviewed,us,us
2024-10-12T01:11:42.587Z,2.206,98.0418,83.98,4.5,mb,29,109,1.005,0.52,us,us6000ny7x,2024-10-12T01:42:03.040Z,"29 km ESE of Singkil, Indonesia",earthquake,12.81,8.26,0.115,22,reviewed,us,us
2024-10-12T01:06:08.222Z,-33.2558,-177.7155,10,5.4,mww,47,42,3.985,0.85,us,us6000ny7s,2024-10-13T01:09:45.781Z,"south of the Kermadec Islands",earthquake,12.53,1.724,0.083,14,reviewed,us,us
2024-10-12T00:26:20.745Z,-1.7241,-78.0571,173.115,3.4,ml,16,219,0.232,0.56,us,us6000ny7n,2024-10-12T00:45:35.040Z,"10 km WSW of Palora, Ecuador",earthquake,10.85,7.182,0.081,20,reviewed,us,us
2024-10-12T00:18:24.629Z,55.3507,163.0619,10,4.8,mb,98,132,3.486,0.91,us,us6000ny7m,2024-10-12T00:38:01.040Z,"104 km SSE of Ust’-Kamchatsk Staryy, Russia",earthquake,11.31,1.878,0.05,125,reviewed,us,us
2024-10-11T22:56:51.082Z,38.4004,73.0764,108.631,4.2,mb,30,122,1.466,0.89,us,us6000ny75,2024-10-11T23:21:51.040Z,"81 km WNW of Murghob, Tajikistan",earthquake,4.66,11.314,0.186,8,reviewed,us,us
2024-10-11T22:35:20.266Z,37.642,140.9046,102.759,4.6,mb,35,166,2.419,0.59,us,us6000ny74,2024-10-12T05:27:41.345Z,"6 km WNW of Minami-Sōma, Japan",earthquake,10.24,4.225,0.125,19,reviewed,us,us
2024-10-11T22:06:42.988Z,31.659,-104.452,5.1514,2.6,ml,36,65,0,0.1,tx,tx2024uaor,2024-10-11T22:22:22.640Z,"57 km S of Whites City, New Mexico",earthquake,1.0633426136528,0.7332094623524,0.1,18,reviewed,tx,tx
2024-10-11T21:02:59.566Z,43.0938,-126.6366,10,3.1,ml,72,223,1.673,0.82,us,us6000ny6j,2024-10-11T21:59:59.177Z,"178 km WNW of Port Orford, Oregon",earthquake,8.54,2.014,0.036,104,reviewed,us,us
2024-10-11T20:40:33.654Z,10.5348,-86.1604,52.464,4.5,mb,92,186,0.884,0.84,us,us6000ny6e,2024-10-12T20:28:04.040Z,"43 km NW of Tamarindo, Costa Rica",earthquake,6.29,9.7,0.054,101,reviewed,us,us
2024-10-11T20:21:18.090Z,19.167833328247,-155.48950195312,31.170000076294,2.47000003,md,43,108,0.02869,0.129999995,hv,hv74496756,2024-10-11T20:23:19.780Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.66,0.819999993,0.289999992,14,automatic,hv,hv
2024-10-11T19:50:27.264Z,40.6238,51.9304,48.894,4,mb,34,88,2.449,1.13,us,us6000ny64,2024-10-12T18:32:40.040Z,"109 km NW of Türkmenbaşy, Turkmenistan",earthquake,8.99,7.085,0.095,32,reviewed,us,us
2024-10-11T19:17:33.460Z,62.7563,-148.9423,71,4.5,ml,,,,0.7,ak,ak024d3nkv0i,2024-10-14T10:57:37.261Z,"68 km ENE of Chase, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-10-11T19:11:13.023Z,62.6207,-149.8567,0,2.6,ml,,,,1.04,ak,ak024d3njj46,2024-10-11T22:20:27.040Z,"22 km NNE of Chase, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-11T19:02:32.723Z,62.6665,-149.8404,7.2,3.2,ml,,,,0.72,ak,ak024d3nhn6d,2024-10-12T08:34:30.731Z,"27 km NNE of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-11T18:28:38.045Z,14.3869,-91.218,108.02,4,mb,24,168,0.712,0.5,us,us6000ny5a,2024-10-11T21:02:47.040Z,"5 km S of Santa Bárbara, Guatemala",earthquake,5.59,9.46,0.173,9,reviewed,us,us
2024-10-11T18:05:13.281Z,-58.2922,-25.15,22.339,5,mb,95,45,7.477,0.65,us,us6000ny56,2024-10-11T18:36:43.040Z,"South Sandwich Islands region",earthquake,10.88,3.868,0.07,71,reviewed,us,us
2024-10-11T16:20:35.330Z,18.836,-64.339,17.29,3.14,md,9,317,0.4921,0.16,pr,pr71462373,2024-10-12T17:40:35.040Z,"73 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,5.54,11.24,0.085366522658716,5,reviewed,pr,pr
2024-10-11T16:07:25.697Z,36.8136,71.4076,177.247,4.2,mb,26,106,2.17,1.09,us,us6000ny4m,2024-10-12T17:12:47.040Z,"18 km NW of Ashkāsham, Afghanistan",earthquake,9.47,8.251,0.176,9,reviewed,us,us
2024-10-11T15:40:45.138Z,17.5158,-83.2656,10,4.7,mww,177,28,4.506,0.64,us,us6000ny3q,2024-10-12T17:07:01.040Z,"218 km NNE of Barra Patuca, Honduras",earthquake,7.07,1.864,0.065,23,reviewed,us,us
2024-10-11T15:26:07.034Z,17.6205,-83.1203,10,4.4,mb,132,58,5.34,0.62,us,us6000ny3p,2024-10-12T16:38:36.040Z,"236 km NNE of Barra Patuca, Honduras",earthquake,7.88,1.91,0.049,125,reviewed,us,us
2024-10-11T14:55:15.929Z,-28.4011,-69.8252,107.125,4.3,mwr,40,48,0.98,1.18,us,us6000ny3k,2024-10-11T15:27:19.040Z,"93 km ENE of Vallenar, Chile",earthquake,4.47,5.46,0.078,16,reviewed,us,us
2024-10-11T14:38:27.905Z,68.4416,-161.4652,16.2,3.4,ml,,,,0.82,ak,ak024d3kq6km,2024-10-11T14:42:24.230Z,"73 km NE of Red Dog Mine, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-11T13:27:52.194Z,15.32,-90.8582,4.767,4.2,mwr,39,118,0.684,0.64,us,us6000ny2n,2024-10-11T13:50:25.040Z,"3 km SSE of Uspantán, Guatemala",earthquake,2.65,5.321,0.075,17,reviewed,us,us
2024-10-11T12:54:17.034Z,55.2529,163.0569,31.066,4.5,mb,45,124,3.422,1.01,us,us6000ny2k,2024-10-11T13:29:43.040Z,"114 km SSE of Ust’-Kamchatsk Staryy, Russia",earthquake,12.03,6.244,0.085,40,reviewed,us,us
2024-10-11T12:52:08.932Z,23.6899,121.4807,12.232,4.7,mb,39,88,0.341,0.78,us,us6000ny2j,2024-10-12T05:47:23.040Z,"34 km SSW of Hualien City, Taiwan",earthquake,2.57,4.27,0.108,26,reviewed,us,us
